"Topic"	"Brazil"	"Chile"	"Uruguay"	"Argentina"
"HPS"	0.058690156	0.13085649	0.093722302	0.086379349
"Hanta Trans."	0.055113284	0.089744857	0.075112628	0.075211682
"Influenza"		0.100636916	0.055211816	0.061894663	0.064574281
"Dengue"			0.139434597	0.060383757	0.099373352	0.083525065
"HFRS"			0.089092587	0.120648054	0.081628315	0.094576446
"Swine Flu"		0.084970553	0.086108088	0.081355652	0.106868603
